t,T_IT,T_Rack,T_c,T_h,T_in,E_TES,P_HVAC,P_ch,P_dis,price,cost
1414.0,36.217004,33.402838,29.425131,33.400113,30.0,150.12577,56977.399,0.0,0.0,0.0927,656600.4919911281
1415.0,36.19445,33.509606,29.708083,33.512595,30.0,150.12577,58862.313,0.0,0.0,0.0927,656600.4919911281
1416.0,36.219195,33.392466,29.397645,33.389187,30.0,150.12577,56794.301,0.0,0.0,0.0927,656600.4919911281
1417.0,36.192046,33.520985,29.738239,33.524583,30.0,150.12577,59063.197,0.0,0.0,0.0927,656600.4919911281
1418.0,36.221832,33.379982,29.364561,33.376035,30.0,150.12577,56573.903,0.0,0.0,0.0927,656600.4919911281
1419.0,36.189153,33.534682,29.774537,33.539013,30.0,150.12577,59305.004,0.0,0.0,0.0927,656600.4919911281
1420.0,36.225006,33.364955,29.324736,33.360203,30.0,150.12577,56308.607,0.0,0.0,0.0927,656600.4919911281
1421.0,36.18567,33.551169,29.818231,33.556382,30.0,150.12577,59596.071,0.0,0.0,0.0927,656600.4919911281
1422.0,36.228827,33.346866,29.276798,33.341147,30.0,150.12577,55989.267,0.0,0.0,0.0927,656600.4919911281
1423.0,36.181478,33.571015,29.870825,33.57729,30.0,150.12577,59946.431,0.0,0.0,0.0927,656600.4919911281
1424.0,36.233427,33.325093,29.219095,33.318208,30.0,150.12577,55604.872,0.0,0.0,0.0927,656600.4919911281
1425.0,36.176431,33.594903,29.934133,33.602457,30.0,150.12577,60368.165,0.0,0.0,0.0927,656600.4919911281
1426.0,36.238963,33.298884,29.149637,33.290597,30.0,150.12577,55142.172,0.0,0.0,0.0927,656600.4919911281
1427.0,36.170357,33.623658,30.010338,33.63275,30.0,150.12577,60875.812,0.0,0.0,0.0927,656600.4919911281
1428.0,36.245628,33.267335,29.06603,33.25736,30.0,150.12577,54585.212,0.0,0.0,0.0927,656600.4919911281
1429.0,36.163045,33.658271,30.102067,33.669215,30.0,150.12577,61486.874,0.0,0.0,0.0927,656600.4919911281
1430.0,36.25365,33.22936,28.96539,33.217353,30.0,150.12577,53914.793,0.0,0.0,0.0927,656600.4919911281
1431.0,36.154244,33.699935,30.212482,33.713109,30.0,150.12577,62222.417,0.0,0.0,0.0927,656600.4919911281
1432.0,36.263306,33.183649,28.844249,33.169196,30.0,150.12577,53107.8,0.0,0.0,0.0927,656600.4919911281
1433.0,36.14365,33.750086,30.345391,33.765944,30.0,150.12577,63107.8,0.0,0.0,0.0927,656600.4919911281
1434.0,36.274929,33.128626,28.69843,33.111228,30.0,150.12577,52136.407,0.0,0.0,0.0927,656600.4919911281
1435.0,36.130898,33.810455,30.505375,33.829554,30.0,150.12577,62136.407,0.0,2037.3463,0.0927,656600.4919911281
1436.0,36.28892,33.062322,28.522906,33.040997,30.0,150.08804,50959.509,0.0,0.0,0.0927,656600.4919911281
1437.0,36.115521,33.888858,30.69795,33.921448,30.0,150.08804,60959.509,0.0,4754.1569,0.0927,656600.4919911281
1438.0,36.307843,32.527961,28.311625,32.575896,30.0,150.0,43165.584,0.0,0.0,0.0927,656600.4919911281
1439.0,35.932084,70.0,30.929754,30.596748,30.0,150.0,0.0,0.0,10000.0,0.0927,656600.4919911281
