t,T_IT,T_Rack,T_c,T_h,T_in,E_TES,P_HVAC,P_ch,P_dis,price,cost
1361.0,28.646195,25.893695,22.0,25.893695,22.0,150.0,65248.597,0.0,0.0,0.07750041666666665,707568.0665884964
1362.0,28.646195,25.893695,22.0,25.893695,22.0,150.0,65248.597,0.0,0.0,0.07750041666666665,707568.0665884964
1363.0,28.646195,25.893695,22.0,25.893695,22.0,150.0,65248.597,0.0,0.0,0.07750041666666665,707568.0665884964
1364.0,28.646195,25.893695,22.0,25.893695,22.0,150.0,65248.597,0.0,0.0,0.07750041666666665,707568.0665884964
1365.0,28.646195,25.893695,22.0,25.893695,22.0,150.0,65248.597,0.0,0.0,0.07750041666666665,707568.0665884964
1366.0,28.646195,25.893695,22.0,25.893695,22.0,150.0,65248.597,0.0,0.0,0.07750041666666665,707568.0665884964
1367.0,28.646195,25.893695,22.0,25.893695,22.0,150.0,65248.597,0.0,0.0,0.07750041666666665,707568.0665884964
1368.0,28.646195,25.893695,22.0,25.893695,22.0,150.0,65248.597,0.0,0.0,0.07750041666666665,707568.0665884964
1369.0,28.646195,25.893695,22.0,25.893695,22.0,150.0,65248.597,0.0,0.0,0.07750041666666665,707568.0665884964
1370.0,28.646195,25.893695,22.0,25.893695,22.0,150.0,65248.597,0.0,0.0,0.07750041666666665,707568.0665884964
1371.0,28.646195,25.893695,22.0,25.893695,22.0,150.0,65248.597,0.0,0.0,0.07750041666666665,707568.0665884964
1372.0,28.646195,25.893695,22.0,25.893695,22.0,150.0,65248.597,0.0,0.0,0.07750041666666665,707568.0665884964
1373.0,28.646195,25.893695,22.0,25.893695,22.0,150.0,65248.597,0.0,0.0,0.07750041666666665,707568.0665884964
1374.0,28.646195,25.893695,22.0,25.893695,22.0,150.0,65248.597,0.0,0.0,0.07750041666666665,707568.0665884964
1375.0,28.646195,25.893695,22.0,25.893695,22.0,150.0,65248.597,0.0,0.0,0.07750041666666665,707568.0665884964
1376.0,28.646195,25.893695,22.0,25.893695,22.0,150.0,65248.597,0.0,0.0,0.07750041666666665,707568.0665884964
1377.0,28.646195,25.893695,22.0,25.893695,22.0,150.0,65248.597,0.0,0.0,0.07750041666666665,707568.0665884964
1378.0,28.646195,25.893695,22.0,25.893695,22.0,150.0,65248.597,0.0,0.0,0.07750041666666665,707568.0665884964
1379.0,28.646195,25.893695,22.0,25.893695,22.0,150.0,65248.597,0.0,0.0,0.07750041666666665,707568.0665884964
1380.0,28.646195,25.893695,22.0,25.893695,22.0,150.0,65248.597,0.0,0.0,0.07750041666666665,707568.0665884964
1381.0,28.646195,25.893695,22.0,25.893695,22.0,150.0,65248.597,0.0,0.0,0.07750041666666665,707568.0665884964
1382.0,28.646195,25.893695,22.0,25.893695,22.0,150.0,65248.597,0.0,0.0,0.07750041666666665,707568.0665884964
1383.0,28.646195,25.893695,22.0,25.893695,22.0,150.0,65248.597,0.0,0.0,0.07750041666666665,707568.0665884964
1384.0,28.646195,25.893695,22.0,25.893695,22.0,150.0,65248.597,0.0,0.0,0.07750041666666665,707568.0665884964
1385.0,28.646195,25.893695,22.0,25.893695,22.0,150.0,65248.597,0.0,0.0,0.07750041666666665,707568.0665884964
1386.0,28.646195,25.893695,22.0,25.893695,22.0,150.0,65248.597,0.0,0.0,0.07750041666666665,707568.0665884964
1387.0,28.646195,25.893695,22.0,25.893695,22.0,150.0,65248.597,0.0,0.0,0.07750041666666665,707568.0665884964
1388.0,28.646195,25.893695,22.0,25.893695,22.0,150.0,65248.597,0.0,0.0,0.07750041666666665,707568.0665884964
1389.0,28.646195,25.893695,22.0,25.893695,22.0,150.0,65248.597,0.0,0.0,0.07750041666666665,707568.0665884964
1390.0,28.646195,25.893695,22.0,25.893695,22.0,150.0,65248.597,0.0,0.0,0.07750041666666665,707568.0665884964
1391.0,28.646195,25.893695,22.0,25.893695,22.0,150.0,65248.597,0.0,0.0,0.07750041666666665,707568.0665884964
1392.0,28.646195,25.893695,22.0,25.893695,22.0,150.0,65248.597,0.0,0.0,0.07750041666666665,707568.0665884964
1393.0,28.646195,25.893695,22.0,25.893695,22.0,150.0,65248.597,0.0,0.0,0.07750041666666665,707568.0665884964
1394.0,28.646195,25.893695,22.0,25.893695,22.0,150.0,65248.597,0.0,0.0,0.07750041666666665,707568.0665884964
1395.0,28.646195,25.893695,22.0,25.893695,22.0,150.0,65248.597,0.0,0.0,0.07750041666666665,707568.0665884964
1396.0,28.646195,25.893695,22.0,25.893695,22.0,150.0,65248.597,0.0,0.0,0.07750041666666665,707568.0665884964
1397.0,28.646195,25.893695,22.0,25.893695,22.0,150.0,65248.597,0.0,0.0,0.07750041666666665,707568.0665884964
1398.0,28.646195,25.893695,22.0,25.893695,22.0,150.0,65248.597,0.0,0.0,0.07750041666666665,707568.0665884964
1399.0,28.646195,25.893695,22.0,25.893695,22.0,150.0,65248.597,0.0,0.0,0.07750041666666665,707568.0665884964
1400.0,28.646195,25.893695,22.0,25.893695,22.0,150.0,65248.597,0.0,0.0,0.07750041666666665,707568.0665884964
1401.0,28.646195,25.893695,22.0,25.893695,22.0,150.0,65248.597,0.0,0.0,0.07750041666666665,707568.0665884964
1402.0,28.646195,25.893695,22.0,25.893695,22.0,150.0,65248.597,0.0,0.0,0.07750041666666665,707568.0665884964
1403.0,28.646195,25.893695,22.0,25.893695,22.0,150.0,65248.597,0.0,0.0,0.07750041666666665,707568.0665884964
1404.0,28.646195,25.893695,22.0,25.893695,22.0,150.0,65248.597,0.0,0.0,0.07750041666666665,707568.0665884964
1405.0,28.646195,25.893695,22.0,25.893695,22.0,150.0,65248.597,0.0,0.0,0.07750041666666665,707568.0665884964
1406.0,28.646195,25.893695,22.0,25.893695,22.0,150.0,65248.597,0.0,0.0,0.07750041666666665,707568.0665884964
1407.0,28.646195,25.893695,22.0,25.893695,22.0,150.0,65248.597,0.0,0.0,0.07750041666666665,707568.0665884964
1408.0,28.646195,25.893695,22.0,25.893695,22.0,150.0,65248.597,0.0,0.0,0.07750041666666665,707568.0665884964
1409.0,28.646195,25.893695,22.0,25.893695,22.0,150.0,65248.597,0.0,0.0,0.07750041666666665,707568.0665884964
1410.0,28.646195,25.893695,22.0,25.893695,22.0,150.0,65248.597,0.0,0.0,0.07750041666666665,707568.0665884964
1411.0,28.646195,25.893695,22.0,25.893695,22.0,150.0,65248.597,0.0,0.0,0.07750041666666665,707568.0665884964
1412.0,28.646195,25.893695,22.0,25.893695,22.0,150.0,65248.597,0.0,0.0,0.07750041666666665,707568.0665884964
1413.0,28.646195,25.893695,22.0,25.893695,22.0,150.0,65248.597,0.0,0.0,0.07750041666666665,707568.0665884964
1414.0,28.646195,25.893695,22.0,25.893695,22.0,150.0,65248.597,0.0,0.0,0.07750041666666665,707568.0665884964
1415.0,28.646195,25.893695,22.0,25.893695,22.0,150.0,65248.597,0.0,0.0,0.07750041666666665,707568.0665884964
1416.0,28.646195,25.893695,22.0,25.893695,22.0,150.0,65248.597,0.0,0.0,0.07750041666666665,707568.0665884964
1417.0,28.646195,25.893695,22.0,25.893695,22.0,150.0,65248.597,0.0,0.0,0.07750041666666665,707568.0665884964
1418.0,28.646195,25.893695,22.0,25.893695,22.0,150.0,65248.597,0.0,0.0,0.07750041666666665,707568.0665884964
1419.0,28.646195,25.893695,22.0,25.893695,22.0,150.0,65248.597,0.0,0.0,0.07750041666666665,707568.0665884964
1420.0,28.646195,25.893695,22.0,25.893695,22.0,150.0,65248.597,0.0,0.0,0.07750041666666665,707568.0665884964
1421.0,28.646195,25.893695,22.0,25.893695,22.0,150.0,65248.597,0.0,0.0,0.07750041666666665,707568.0665884964
1422.0,28.646195,25.893695,22.0,25.893695,22.0,150.0,65248.597,0.0,0.0,0.07750041666666665,707568.0665884964
1423.0,28.646195,25.893695,22.0,25.893695,22.0,150.0,65248.597,0.0,0.0,0.07750041666666665,707568.0665884964
1424.0,28.646195,25.893695,22.0,25.893695,22.0,150.0,65248.597,0.0,0.0,0.07750041666666665,707568.0665884964
1425.0,28.646195,25.893695,22.0,25.893695,22.0,150.0,65248.597,0.0,0.0,0.07750041666666665,707568.0665884964
1426.0,28.646195,25.893695,22.0,25.893695,22.0,150.0,65248.597,0.0,0.0,0.07750041666666665,707568.0665884964
1427.0,28.646195,25.893695,22.0,25.893695,22.0,150.0,65248.597,0.0,0.0,0.07750041666666665,707568.0665884964
1428.0,28.646195,25.893695,22.0,25.893695,22.0,150.0,65248.597,0.0,0.0,0.07750041666666665,707568.0665884964
1429.0,28.646195,25.893695,22.0,25.893695,22.0,150.0,65248.597,0.0,0.0,0.07750041666666665,707568.0665884964
1430.0,28.646195,25.893695,22.0,25.893695,22.0,150.0,65248.597,0.0,0.0,0.07750041666666665,707568.0665884964
1431.0,28.646195,25.893695,22.0,25.893695,22.0,150.0,65248.597,0.0,0.0,0.07750041666666665,707568.0665884964
1432.0,28.646195,25.893695,22.0,25.893695,22.0,150.0,65248.597,0.0,0.0,0.07750041666666665,707568.0665884964
1433.0,28.646195,25.893695,22.0,25.893695,22.0,150.0,65248.597,0.0,0.0,0.07750041666666665,707568.0665884964
1434.0,28.646195,25.893695,22.0,25.893695,22.0,150.0,65248.597,0.0,0.0,0.07750041666666665,707568.0665884964
1435.0,28.646195,25.893695,22.0,25.893695,22.0,150.0,65248.597,0.0,0.0,0.07750041666666665,707568.0665884964
1436.0,28.646195,25.893695,22.0,25.893695,22.0,150.0,65248.597,0.0,0.0,0.07750041666666665,707568.0665884964
1437.0,28.646195,25.893695,22.0,25.893695,22.0,150.0,65248.597,0.0,0.0,0.07750041666666665,707568.0665884964
1438.0,28.646195,25.893695,22.0,25.893695,22.0,150.0,65248.597,0.0,0.0,0.07750041666666665,707568.0665884964
1439.0,28.646195,25.893695,22.0,25.893695,22.0,150.0,65248.597,0.0,0.0,0.07750041666666665,707568.0665884964
