t,T_IT,T_Rack,T_c,T_h,T_in,E_TES,P_HVAC,P_ch,P_dis,price,cost
1414.0,36.216449,33.405463,29.823749,33.402879,30.0,150.09487,57023.74,0.0,0.0,0.0927,656370.7086945517
1415.0,36.195058,33.506726,29.270744,33.509561,30.0,150.09487,58811.47,0.0,0.0,0.0927,656370.7086945517
1416.0,36.218527,33.395626,29.877467,33.392516,30.0,150.09487,56850.082,0.0,0.0,0.0927,656370.7086945517
1417.0,36.192778,33.517518,29.211807,33.520931,30.0,150.09487,59001.997,0.0,0.0,0.0927,656370.7086945517
1418.0,36.221028,33.383785,29.942129,33.380042,30.0,150.09487,56641.048,0.0,0.0,0.0927,656370.7086945517
1419.0,36.190034,33.530509,29.140865,33.534617,30.0,150.09487,59231.337,0.0,0.0,0.0927,656370.7086945517
1420.0,36.224039,33.369533,30.019963,33.365026,30.0,150.09487,56389.43,0.0,0.0,0.0927,656370.7086945517
1421.0,36.186731,33.546146,29.05547,33.55109,30.0,150.09487,59507.397,0.0,0.0,0.0927,656370.7086945517
1422.0,36.227663,33.352377,30.113652,33.346952,30.0,150.09487,56086.554,0.0,0.0,0.0927,656370.7086945517
1423.0,36.182755,33.564969,28.95268,33.57092,30.0,150.09487,59839.693,0.0,0.0,0.0927,656370.7086945517
1424.0,36.232026,33.331726,30.226428,33.325196,30.0,150.09487,55721.979,0.0,0.0,0.0927,656370.7086945517
1425.0,36.177969,33.587626,28.828949,33.594789,30.0,150.09487,60239.683,0.0,0.0,0.0927,656370.7086945517
1426.0,36.237277,33.306868,30.362177,33.299008,30.0,150.09487,55283.134,0.0,0.0,0.0927,656370.7086945517
1427.0,36.172208,33.614898,28.680013,33.623521,30.0,150.09487,60721.157,0.0,0.0,0.0927,656370.7086945517
1428.0,36.243597,33.276947,30.525581,33.267486,30.0,150.09487,54754.891,0.0,0.0,0.0927,656370.7086945517
1429.0,36.165273,33.647726,28.500737,33.658106,30.0,150.09487,61300.713,0.0,0.0,0.0927,656370.7086945517
1430.0,36.251206,33.24093,30.722272,33.229541,30.0,150.09487,54119.038,0.0,0.0,0.0927,656370.7086945517
1431.0,36.156926,33.687242,28.28494,33.699736,30.0,150.09487,61998.332,0.0,0.0,0.0927,656370.7086945517
1432.0,36.260364,33.197575,30.959031,33.183867,30.0,150.09487,53353.652,0.0,0.0,0.0927,656370.7086945517
1433.0,36.146878,33.734808,28.025182,33.749847,30.0,150.09487,62838.066,0.0,0.0,0.0927,656370.7086945517
1434.0,36.271388,33.145389,31.244022,33.128888,30.0,150.09487,52432.348,0.0,0.0,0.0927,656370.7086945517
1435.0,36.134783,33.792063,27.712507,33.810165,30.0,150.09487,62432.348,0.0,1416.4968,0.0927,656370.7086945517
1436.0,36.284658,33.082572,31.587069,33.062761,30.0,150.06864,51324.224,0.0,0.0,0.0927,656370.7086945517
1437.0,36.120224,33.860982,27.336137,33.880695,30.0,150.06864,61324.224,0.0,3706.526,0.0927,656370.7086945517
1438.0,36.30063,33.006958,32.0,33.066783,30.0,150.0,51391.618,0.0,0.0,0.0927,656370.7086945517
1439.0,36.1027,33.943941,26.883094,30.596748,30.0,150.0,0.0,0.0,10000.0,0.0927,656370.7086945517
